ReleaseNumber,InvoiceNumber,CustomerPO,Status,InvoiceDate,OrderDate,SalesOrderAmount,InvoiceAmount,MerchAmount,TaxAmount,Freight,Other,InvoiceDueDate,ShipToNumber,ShipToName,ShipToAddress1,ShipToAddress2,ShipToAddress3,ShipToCity,ShipToState,ShipToPostalCode,ShipToCountry,OrderEntryDate,ShipVia,ARTermCode,TotalQty,TotalWeight,TrackingNumbers,InvStatus,InvBalDue,PreferredCarrier,UnitsSold,ProductNumber,ModelNum,Description,UOM,Cost,ExtCost,OrdNum,LineItemNum,BOQty,ShipQty,LineItemWeightExt,ShipWhseNum,LineShipVia,SerialNums
DC243516,DC200571,JAMIE,INV,1/14/25,1/14/25,23.46,25.36,23.46,1.9,0,0,1/14/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/14/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,1,,P,0,No Preferred Carrier,1,CTM-251-0503,27182-009-000 HEAVY DUTY U-3,SKIMMER BASKET,EA,23.46,23.46,DC243516,2,0,1,1,214,PRIORITY PICK,
ND382296,ND313155,SHAWN,INV,1/13/25,1/13/25,-0.05,-0.06,-0.05,-0.01,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,0,0.07,,P,0,No Preferred Carrier,-5,SPG-56-0072,SP0301-15 1.5&quot; 48/CS,SCH40 PVC PIPE EXTENDER,EA,3.97,-19.85,ND382296,1,0,-5,-0.5,512A,PRIORITY PICK,
ND382296,ND313155,SHAWN,INV,1/13/25,1/13/25,-0.05,-0.06,-0.05,-0.01,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,0,0.07,,P,0,No Preferred Carrier,5,WWP-56-4513,419-4110,1.5&quot; INSIDE COUPLER,EA,3.96,19.8,ND382296,3,0,5,0.57,512A,PRIORITY PICK,
ND382296,ND313155,SHAWN,INV,1/13/25,1/13/25,-0.05,-0.06,-0.05,-0.01,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,0,0.07,,P,0,No Preferred Carrier,0,CN,USE SPG-60-0215,,,0,0,ND382296,4,0,0,0,512A,PRIORITY PICK,
ND382292,ND313152,SHAWN,INV,1/13/25,1/13/25,1725.73,0,1725.73,143.24,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,67,80.7,,P,0,,1,PUR-10-1075,011075 3HP 208-230V,INTELLIFLO3 VSF,EA,1545.43,1545.43,ND382292,1,0,1,53.5,512A,PRIORITY PICK,0332164240278E
ND382292,ND313152,SHAWN,INV,1/13/25,1/13/25,1725.73,0,1725.73,143.24,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,67,80.7,,P,0,,0,C,REQUIRES 22 GA 2-CONDUCTOR,WIRE TO CONNECT TO AUTOMATION,,0,0,ND382292,2,0,0,0,512A,PRIORITY PICK,
ND382292,ND313152,SHAWN,INV,1/13/25,1/13/25,1725.73,0,1725.73,143.24,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,67,80.7,,P,0,,0,C,BAY 2,,,0,0,ND382292,3,0,0,0,512A,PRIORITY PICK,
ND382292,ND313152,SHAWN,INV,1/13/25,1/13/25,1725.73,0,1725.73,143.24,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,67,80.7,,P,0,,25,LAS-56-4063,406-020 25/BX 2&quot;S,SCH40 PVC 90^ ELL,EA,2.6,65,ND382292,4,0,25,12.5,512A,PRIORITY PICK,
ND382292,ND313152,SHAWN,INV,1/13/25,1/13/25,1725.73,0,1725.73,143.24,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,67,80.7,,P,0,,25,LAS-56-4080,429-020 25/BX 2&quot;S,SCH40 PVC COUPLING,EA,1.8,45,ND382292,5,0,25,5,512A,PRIORITY PICK,
ND382292,ND313152,SHAWN,INV,1/13/25,1/13/25,1725.73,0,1725.73,143.24,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,67,80.7,,P,0,,5,SPG-56-0072,SP0301-15 1.5&quot; 48/CS,SCH40 PVC PIPE EXTENDER,EA,3.97,19.85,ND382292,6,0,5,0.5,512A,PRIORITY PICK,
ND382292,ND313152,SHAWN,INV,1/13/25,1/13/25,1725.73,0,1725.73,143.24,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,67,80.7,,P,0,,10,AAA-56-4105,SCH40  2&quot;,PVC PIPE SCH40 2&quot; PER FT,FT,1.99,19.9,ND382292,7,0,10,7,512A,PRIORITY PICK,
ND382292,ND313152,SHAWN,INV,1/13/25,1/13/25,1725.73,0,1725.73,143.24,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,67,80.7,,P,0,,1,IPS-60-727,13555 12/CS QT 744 CLEAR,POOL MEDIUM MB PVC CEMENT,CAN,30.55,30.55,ND382292,8,0,1,2.2,512A,PRIORITY PICK,
ND382292,ND313152,SHAWN,INV,1/13/25,1/13/25,1725.73,0,1725.73,143.24,0,0,1/13/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/13/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,67,80.7,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,ND382292,9,0,0,0,512A,PRIORITY PICK,
81303300,81344643,BLAKE,INV,1/9/25,1/9/25,86.96,0,86.96,7.22,0,0,1/9/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/9/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,82.85,,P,0,,1,TAY-45-1002,R-0001-C 12/BX,2OZ #1 DPD REAGENT,EA,12.04,12.04,81303300,1,0,1,0.15,81,PRIORITY PICK,
81303300,81344643,BLAKE,INV,1/9/25,1/9/25,86.96,0,86.96,7.22,0,0,1/9/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/9/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,82.85,,P,0,,1,TAY-45-1003,R-0002-C 12/BX,2OZ #2 DPD REAGENT,EA,12.06,12.06,81303300,2,0,1,0.15,81,PRIORITY PICK,
81303300,81344643,BLAKE,INV,1/9/25,1/9/25,86.96,0,86.96,7.22,0,0,1/9/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/9/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,82.85,,P,0,,1,TAY-45-1019,R-0004-C 12/BX,2OZ PH INDICATOR SOLUTION,EA,6.78,6.78,81303300,3,0,1,0.15,81,PRIORITY PICK,
81303300,81344643,BLAKE,INV,1/9/25,1/9/25,86.96,0,86.96,7.22,0,0,1/9/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/9/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,82.85,,P,0,,2,HAS-50-135,15041 4/CS,GAL REFILLABLE MURIATIC ACID,CS,28.04,56.08,81303300,4,0,2,82.4,81,PRIORITY PICK,
81303300,81344643,BLAKE,INV,1/9/25,1/9/25,86.96,0,86.96,7.22,0,0,1/9/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/9/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,82.85,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,81303300,5,0,0,0,81,PRIORITY PICK,
81303300,81344643,BLAKE,INV,1/9/25,1/9/25,86.96,0,86.96,7.22,0,0,1/9/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/9/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,82.85,,P,0,,0,CP,MSDS Sheet 8A,Rev#  1 Date:         Bin:   ,,0,0,81303300,6,0,0,0,81,PRIORITY PICK,
DC243272,DC200390,JEREMIAH,INV,1/9/25,1/9/25,113.43,122.62,113.43,9.19,0,0,1/9/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/9/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,4.85,,P,0,No Preferred Carrier,1,PSL-40-0354,PS962 24&quot; PROFESSIONAL SERIES,COMBO BRISTLE WALL BRUSH,EA,66.12,66.12,DC243272,1,0,1,1.35,214,PRIORITY PICK,
DC243272,DC200390,JEREMIAH,INV,1/9/25,1/9/25,113.43,122.62,113.43,9.19,0,0,1/9/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/9/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,2,4.85,,P,0,No Preferred Carrier,1,PSL-40-0954,PS302 DELUXE SERIES 14&quot;,FLEX VAC HEAD W/ METAL HANDLE,EA,47.31,47.31,DC243272,2,0,1,3.5,214,PRIORITY PICK,
DC243255,DC200374,,INV,1/9/25,1/9/25,9.1,9.84,9.1,0.74,0,0,1/9/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/9/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,0.6,,P,0,No Preferred Carrier,1,PSL-45-5005,PS690 12/CS BLUE/WHITE DELUXE,FLOATING CHEMICAL FEEDER,EA,9.1,9.1,DC243255,1,0,1,0.6,214,PRIORITY PICK,
DC243250,DC200368,JEREMIAH,INV,1/8/25,1/8/25,33.48,36.19,33.48,2.71,0,0,1/8/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/8/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,0.4,,P,0,No Preferred Carrier,1,SPG-101-2725,12725 50MFD 370V,ROUND RUN CAPACITOR,EA,33.48,33.48,DC243250,1,0,1,0.4,214,PRIORITY PICK,
ND381702,ND312623,JENNY,INV,1/8/25,1/8/25,98.92,0,98.92,5.72,0,0,1/8/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/8/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,18,139.75,,P,0,,1,HAS-50-135,15041 4/CS,GAL REFILLABLE MURIATIC ACID,CS,28.04,28.04,ND381702,1,0,1,41.2,512A,PRIORITY PICK,
ND381702,ND312623,JENNY,INV,1/8/25,1/8/25,98.92,0,98.92,5.72,0,0,1/8/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/8/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,18,139.75,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,ND381702,2,0,0,0,512A,PRIORITY PICK,
ND381702,ND312623,JENNY,INV,1/8/25,1/8/25,98.92,0,98.92,5.72,0,0,1/8/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/8/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,18,139.75,,P,0,,0,CP,MSDS Sheet 8A,Rev#  1 Date:         Bin:   ,,0,0,ND381702,3,0,0,0,512A,PRIORITY PICK,
ND381702,ND312623,JENNY,INV,1/8/25,1/8/25,98.92,0,98.92,5.72,0,0,1/8/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/8/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,18,139.75,,P,0,,2,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,40.88,ND381702,4,0,2,85.2,512A,PRIORITY PICK,
ND381702,ND312623,JENNY,INV,1/8/25,1/8/25,98.92,0,98.92,5.72,0,0,1/8/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/8/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,18,139.75,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,ND381702,5,0,0,0,512A,PRIORITY PICK,
ND381702,ND312623,JENNY,INV,1/8/25,1/8/25,98.92,0,98.92,5.72,0,0,1/8/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/8/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,18,139.75,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,ND381702,6,0,0,0,512A,PRIORITY PICK,
ND381702,ND312623,JENNY,INV,1/8/25,1/8/25,98.92,0,98.92,5.72,0,0,1/8/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/8/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,18,139.75,,P,0,,0,C,BAY 2,,,0,0,ND381702,7,0,0,0,512A,PRIORITY PICK,
ND381702,ND312623,JENNY,INV,1/8/25,1/8/25,98.92,0,98.92,5.72,0,0,1/8/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/8/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,18,139.75,,P,0,,3,HAS-50-132,SHELL,DEPOSIT SHELL/ CHEMICAL CASE,EA,6,18,ND381702,8,0,3,8.55,512A,PRIORITY PICK,
ND381702,ND312623,JENNY,INV,1/8/25,1/8/25,98.92,0,98.92,5.72,0,0,1/8/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/8/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,18,139.75,,P,0,,12,HAS-50-126,BT GAL,BOTTLE DEPOSIT,EA,1,12,ND381702,9,0,12,4.8,512A,PRIORITY PICK,
P5517644,P5445873,SANDY,INV,1/7/25,1/7/25,57.84,0,57.84,4.8,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,0.75,,P,0,,1,SPG-251-2002,925 8&quot; SPRING LOADED,SKIMMER WEIR,EA,9.54,9.54,P5517644,1,0,1,0.45,537A,PRIORITY PICK,
P5517644,P5445873,SANDY,INV,1/7/25,1/7/25,57.84,0,57.84,4.8,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,0.75,,P,0,,2,AQC-47-1032,551236 6/CS 100CT SILVER,7-WAY TEST STRIP,EA,24.15,48.3,P5517644,2,0,2,0.3,537A,PRIORITY PICK,
P5517644,P5445873,SANDY,INV,1/7/25,1/7/25,57.84,0,57.84,4.8,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,3,0.75,,P,0,,0,C,UP FRONT,,,0,0,P5517644,3,0,0,0,537A,PRIORITY PICK,
P5517631,P5445860,JEREMIAH,INV,1/7/25,1/7/25,155,0,155,12.87,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,54,,P,0,,1,EZC-50-3550,47247040 24/PLT E-Z CLOR,50# 3&quot; 8OZ BIG TABS (UW),PL,155,155,P5517631,1,0,1,54,537A,PRIORITY PICK,
P5517631,P5445860,JEREMIAH,INV,1/7/25,1/7/25,155,0,155,12.87,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,54,,P,0,,0,CP,MSDS Sheet 01,Rev#001 Date:06/16/00 Bin:   ,,0,0,P5517631,2,0,0,0,537A,PRIORITY PICK,
DC243167,DC200294,,INV,1/7/25,1/7/25,28.04,0,28.04,2.27,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,41.2,,P,0,,1,HAS-50-135,15041 4/CS,GAL REFILLABLE MURIATIC ACID,CS,28.04,28.04,DC243167,1,0,1,41.2,214,PRIORITY PICK,
DC243167,DC200294,,INV,1/7/25,1/7/25,28.04,0,28.04,2.27,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,41.2,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,DC243167,2,0,0,0,214,PRIORITY PICK,
DC243167,DC200294,,INV,1/7/25,1/7/25,28.04,0,28.04,2.27,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,41.2,,P,0,,0,CP,MSDS Sheet 8A,Rev#  1 Date:         Bin:   ,,0,0,DC243167,3,0,0,0,214,PRIORITY PICK,
DC243150,DC200277,BLAKE,INV,1/7/25,1/7/25,248.9,0,248.9,20.16,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,127.1,,P,0,,1,HAY-051-2420,DEX2420MAR2 PROGRID,MANUAL AIR RELIEF ASSY,EA,154.25,154.25,DC243150,1,0,1,2,214,PRIORITY PICK,
DC243150,DC200277,BLAKE,INV,1/7/25,1/7/25,248.9,0,248.9,20.16,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,127.1,,P,0,,1,SDI-25-1001,.5 ATF .5&quot;MPT PLASTIC,AUTOFILL FLOAT VALVE,EA,18.13,18.13,DC243150,2,0,1,0.1,214,PRIORITY PICK,
DC243150,DC200277,BLAKE,INV,1/7/25,1/7/25,248.9,0,248.9,20.16,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,127.1,,P,0,,2,HAS-50-135,15041 4/CS,GAL REFILLABLE MURIATIC ACID,CS,28.04,56.08,DC243150,3,0,2,82.4,214,PRIORITY PICK,
DC243150,DC200277,BLAKE,INV,1/7/25,1/7/25,248.9,0,248.9,20.16,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,127.1,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,DC243150,4,0,0,0,214,PRIORITY PICK,
DC243150,DC200277,BLAKE,INV,1/7/25,1/7/25,248.9,0,248.9,20.16,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,127.1,,P,0,,0,CP,MSDS Sheet 8A,Rev#  1 Date:         Bin:   ,,0,0,DC243150,5,0,0,0,214,PRIORITY PICK,
DC243150,DC200277,BLAKE,INV,1/7/25,1/7/25,248.9,0,248.9,20.16,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,127.1,,P,0,,1,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,20.44,DC243150,6,0,1,42.6,214,PRIORITY PICK,
DC243150,DC200277,BLAKE,INV,1/7/25,1/7/25,248.9,0,248.9,20.16,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,127.1,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,DC243150,7,0,0,0,214,PRIORITY PICK,
DC243150,DC200277,BLAKE,INV,1/7/25,1/7/25,248.9,0,248.9,20.16,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,5,127.1,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,DC243150,8,0,0,0,214,PRIORITY PICK,
P5517541,P5445780,SANDY,INV,1/7/25,1/7/25,24.52,26.56,24.52,2.04,0,0,1/7/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/7/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,0.25,,P,0,No Preferred Carrier,1,ARN-201-2081,V094P SUCTION CLEANER,INLINE FLOW REGULATOR VALVE,EA,24.52,24.52,P5517541,1,0,1,0.25,537A,PRIORITY PICK,
ND381358,ND312310,JENNY,INV,1/6/25,1/6/25,20.44,0,20.44,1.7,0,0,1/6/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/6/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,42.6,,P,0,,1,HAS-50-136,01041 4/CS,GAL REFILLABLE SANI-CHLOR,CS,20.44,20.44,ND381358,1,0,1,42.6,512A,PRIORITY PICK,
ND381358,ND312310,JENNY,INV,1/6/25,1/6/25,20.44,0,20.44,1.7,0,0,1/6/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/6/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,42.6,,P,0,,0,CN,*DEPOSIT REQUIRED! ADD DEPOSIT,SKU ON SEPARATE LINE,,0,0,ND381358,2,0,0,0,512A,PRIORITY PICK,
ND381358,ND312310,JENNY,INV,1/6/25,1/6/25,20.44,0,20.44,1.7,0,0,1/6/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/6/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,42.6,,P,0,,0,CP,MSDS Sheet 174,Rev#    Date:05/03/11 Bin:   ,,0,0,ND381358,3,0,0,0,512A,PRIORITY PICK,
ND381358,ND312310,JENNY,INV,1/6/25,1/6/25,20.44,0,20.44,1.7,0,0,1/6/25,D,KPS POOLS LLC,705 E OXFORD DR,,,TEMPE,AZ,85283-1962,,1/6/25,PRIORITY PICK,PP - 100% PREPAYMENT PICK-UP,1,42.6,,P,0,,0,C,BAY 2,,,0,0,ND381358,4,0,0,0,512A,PRIORITY PICK,
